date,series_ticker,event_ticker,market_ticker,strike_type,threshold,floor_strike,cap_strike,last_price,yes_bid,yes_ask,no_bid,no_ask,volume,open_interest,result,settlement_value,expiration_value,status,ticker,mu,sigma,model_prob,market_prob,edge,settlement,direction,entry_price,entry_edge,exit_type,exit_price,fee_per_contract,pnl_per_contract_gross,pnl_per_contract,fee_dollars,pnl_dollars
2025-04-25,KXHIGHAUS,KXHIGHAUS-25APR25,KXHIGHAUS-25APR25-B86.5,between,86.5,86.0,87.0,0.99,0.99,1.0,0.0,0.01,14286.0,0.0,yes,1.0,87.0,finalized,KXHIGHAUS,85.40856482187907,1.1954436,0.21883815293569853,0.99,-0.7711618470643015,1.0,NO,1.0000000000000009,0.7711618470643015,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-25,KXHIGHAUS,KXHIGHAUS-25APR25,KXHIGHAUS-25APR25-T84,less,84.0,,84.0,0.01,0.0,0.01,0.99,1.0,11962.0,0.0,no,0.0,87.0,finalized,KXHIGHAUS,85.40856482187907,1.1954436,0.11934291570457595,0.01,0.10934291570457595,0.0,YES,1.0,0.10934291570457595,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-25,KXHIGHAUS,KXHIGHAUS-25APR25,KXHIGHAUS-25APR25-B84.5,between,84.5,84.0,85.0,0.01,0.0,0.01,0.99,1.0,8608.0,0.0,no,0.0,87.0,finalized,KXHIGHAUS,85.40856482187907,1.1954436,0.2469196914173573,0.01,0.2369196914173573,0.0,YES,1.0,0.2369196914173573,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-26,KXHIGHAUS,KXHIGHAUS-25APR26,KXHIGHAUS-25APR26-B86.5,between,86.5,86.0,87.0,0.01,0.0,0.01,0.99,1.0,7643.0,0.0,no,0.0,85.0,finalized,KXHIGHAUS,85.93091931343078,1.1794353,0.29429392426556733,0.01,0.2842939242655673,0.0,YES,1.0,0.2842939242655673,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-26,KXHIGHAUS,KXHIGHAUS-25APR26,KXHIGHAUS-25APR26-B84.5,between,84.5,84.0,85.0,0.99,0.99,1.0,0.0,0.01,10710.0,0.0,yes,1.0,85.0,finalized,KXHIGHAUS,85.93091931343078,1.1794353,0.16417160024287342,0.99,-0.8258283997571265,1.0,NO,1.0000000000000009,0.8258283997571265,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-27,KXHIGHAUS,KXHIGHAUS-25APR27,KXHIGHAUS-25APR27-T87,less,87.0,,87.0,0.99,0.0,1.0,0.0,1.0,10059.0,0.0,yes,1.0,85.0,finalized,KXHIGHAUS,86.87071657180786,1.2467417,0.5412951150580844,0.99,-0.4487048849419156,1.0,NO,1.0000000000000009,0.4487048849419156,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-27,KXHIGHAUS,KXHIGHAUS-25APR27,KXHIGHAUS-25APR27-B91.5,between,91.5,91.0,92.0,0.15,0.0,1.0,0.0,1.0,4408.0,0.0,no,0.0,85.0,finalized,KXHIGHAUS,86.87071657180786,1.2467417,0.00044362769658889967,0.15,-0.1495563723034111,0.0,NO,85.0,0.1495563723034111,convergence,93.97338233820467,1.05,8.973382338204672,7.923382338204672,2.625,19.80845584551168
2025-04-27,KXHIGHAUS,KXHIGHAUS-25APR27,KXHIGHAUS-25APR27-B87.5,between,87.5,87.0,88.0,0.01,0.0,1.0,0.0,1.0,9666.0,0.0,no,0.0,85.0,finalized,KXHIGHAUS,86.87071657180786,1.2467417,0.27618080565847924,0.01,0.26618080565847924,0.0,YES,1.0,0.26618080565847924,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-28,KXHIGHAUS,KXHIGHAUS-25APR28,KXHIGHAUS-25APR28-T86,less,86.0,,86.0,0.01,0.0,1.0,0.0,1.0,40778.0,0.0,no,0.0,86.0,finalized,KXHIGHAUS,86.9477472782135,1.2048342,0.21575203253575076,0.01,0.20575203253575075,0.0,YES,1.0,0.20575203253575075,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-28,KXHIGHAUS,KXHIGHAUS-25APR28,KXHIGHAUS-25APR28-B88.5,between,88.5,88.0,89.0,0.01,0.0,1.0,0.0,1.0,10311.0,0.0,no,0.0,86.0,finalized,KXHIGHAUS,86.9477472782135,1.2048342,0.14698231339876222,0.01,0.1369823133987622,0.0,YES,1.0,0.1369823133987622,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-28,KXHIGHAUS,KXHIGHAUS-25APR28,KXHIGHAUS-25APR28-B86.5,between,86.5,86.0,87.0,0.99,0.0,1.0,0.0,1.0,18788.0,0.0,yes,1.0,86.0,finalized,KXHIGHAUS,86.9477472782135,1.2048342,0.30154436115527855,0.99,-0.6884556388447214,1.0,NO,1.0000000000000009,0.6884556388447214,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-29,KXHIGHAUS,KXHIGHAUS-25APR29,KXHIGHAUS-25APR29-B89.5,between,89.5,89.0,90.0,0.01,0.0,1.0,0.0,1.0,13561.0,0.0,no,0.0,87.0,finalized,KXHIGHAUS,88.02217559814453,1.2125716,0.15856983161835192,0.01,0.1485698316183519,0.0,YES,1.0,0.1485698316183519,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-29,KXHIGHAUS,KXHIGHAUS-25APR29,KXHIGHAUS-25APR29-B87.5,between,87.5,87.0,88.0,0.99,0.0,1.0,0.0,1.0,13552.0,0.0,yes,1.0,87.0,finalized,KXHIGHAUS,88.02217559814453,1.2125716,0.29308516153536585,0.99,-0.6969148384646342,1.0,NO,1.0000000000000009,0.6969148384646342,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-30,KXHIGHAUS,KXHIGHAUS-25APR30,KXHIGHAUS-25APR30-B88.5,between,88.5,88.0,89.0,0.99,0.0,1.0,0.0,1.0,20110.0,0.0,yes,1.0,88.0,finalized,KXHIGHAUS,86.09334384600321,1.2557498,0.054148969574780326,0.99,-0.9358510304252197,1.0,NO,1.0000000000000009,0.9358510304252197,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-04-30,KXHIGHAUS,KXHIGHAUS-25APR30,KXHIGHAUS-25APR30-B86.5,between,86.5,86.0,87.0,0.01,0.0,1.0,0.0,1.0,12895.0,0.0,no,0.0,88.0,finalized,KXHIGHAUS,86.09334384600321,1.2557498,0.29448128395356826,0.01,0.28448128395356825,0.0,YES,1.0,0.28448128395356825,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-04-30,KXHIGHAUS,KXHIGHAUS-25APR30,KXHIGHAUS-25APR30-B84.5,between,84.5,84.0,85.0,0.01,0.0,1.0,0.0,1.0,9159.0,0.0,no,0.0,88.0,finalized,KXHIGHAUS,86.09334384600321,1.2557498,0.14421065101213956,0.01,0.13421065101213955,0.0,YES,1.0,0.13421065101213955,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-01,KXHIGHAUS,KXHIGHAUS-25MAY01,KXHIGHAUS-25MAY01-B92.5,between,92.5,92.0,93.0,0.99,0.0,1.0,0.0,1.0,13770.0,0.0,yes,1.0,92.0,finalized,KXHIGHAUS,91.48761221567788,1.2005877,0.23088180987851958,0.99,-0.7591181901214804,1.0,NO,1.0000000000000009,0.7591181901214804,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-01,KXHIGHAUS,KXHIGHAUS-25MAY01,KXHIGHAUS-25MAY01-B90.5,between,90.5,90.0,91.0,0.01,0.0,1.0,0.0,1.0,14570.0,0.0,no,0.0,92.0,finalized,KXHIGHAUS,91.48761221567788,1.2005877,0.2346583880959029,0.01,0.22465838809590288,0.0,YES,1.0,0.22465838809590288,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-02,KXHIGHAUS,KXHIGHAUS-25MAY02,KXHIGHAUS-25MAY02-B87.5,between,87.5,87.0,88.0,0.99,0.0,1.0,0.0,1.0,18753.0,0.0,yes,1.0,88.0,finalized,KXHIGHAUS,83.31690607070924,1.6795784,0.011508806358042967,0.99,-0.978491193641957,1.0,NO,1.0000000000000009,0.978491193641957,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-02,KXHIGHAUS,KXHIGHAUS-25MAY02,KXHIGHAUS-25MAY02-B83.5,between,83.5,83.0,84.0,0.01,0.0,1.0,0.0,1.0,15368.0,0.0,no,0.0,88.0,finalized,KXHIGHAUS,83.31690607070924,1.6795784,0.23271681788658272,0.01,0.2227168178865827,0.0,YES,1.0,0.2227168178865827,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-02,KXHIGHAUS,KXHIGHAUS-25MAY02,KXHIGHAUS-25MAY02-B81.5,between,81.5,81.0,82.0,0.01,0.0,1.0,0.0,1.0,9861.0,0.0,no,0.0,88.0,finalized,KXHIGHAUS,83.31690607070924,1.6795784,0.1326227298028207,0.01,0.1226227298028207,0.0,YES,1.0,0.1226227298028207,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-03,KXHIGHAUS,KXHIGHAUS-25MAY03,KXHIGHAUS-25MAY03-B83.5,between,83.5,83.0,84.0,0.01,0.0,1.0,0.0,1.0,19222.0,0.0,no,0.0,81.0,finalized,KXHIGHAUS,81.77955406506857,1.2892383,0.12940261519592633,0.01,0.11940261519592633,0.0,YES,1.0,0.11940261519592633,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-03,KXHIGHAUS,KXHIGHAUS-25MAY03,KXHIGHAUS-25MAY03-B81.5,between,81.5,81.0,82.0,0.99,0.0,1.0,0.0,1.0,6461.0,0.0,yes,1.0,81.0,finalized,KXHIGHAUS,81.77955406506857,1.2892383,0.29518226566032446,0.99,-0.6948177343396755,1.0,NO,1.0000000000000009,0.6948177343396755,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-04,KXHIGHAUS,KXHIGHAUS-25MAY04,KXHIGHAUS-25MAY04-B84.5,between,84.5,84.0,85.0,0.99,0.0,1.0,0.0,1.0,17939.0,0.0,yes,1.0,85.0,finalized,KXHIGHAUS,83.33607169787088,1.1067628,0.2079265663682397,0.99,-0.7820734336317603,1.0,NO,1.0000000000000009,0.7820734336317603,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-04,KXHIGHAUS,KXHIGHAUS-25MAY04,KXHIGHAUS-25MAY04-B82.5,between,82.5,82.0,83.0,0.01,0.0,1.0,0.0,1.0,17316.0,0.0,no,0.0,85.0,finalized,KXHIGHAUS,83.33607169787088,1.1067628,0.2670164741652156,0.01,0.2570164741652156,0.0,YES,1.0,0.2570164741652156,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-05,KXHIGHAUS,KXHIGHAUS-25MAY05,KXHIGHAUS-25MAY05-B75.5,between,75.5,75.0,76.0,0.99,0.0,1.0,0.0,1.0,7904.0,0.0,yes,1.0,76.0,finalized,KXHIGHAUS,74.14256246884663,1.22457,0.17724524635402883,0.99,-0.8127547536459712,1.0,NO,1.0000000000000009,0.8127547536459712,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-05,KXHIGHAUS,KXHIGHAUS-25MAY05,KXHIGHAUS-25MAY05-B73.5,between,73.5,73.0,74.0,0.01,0.0,1.0,0.0,1.0,20058.0,0.0,no,0.0,76.0,finalized,KXHIGHAUS,74.14256246884663,1.22457,0.27825864023182556,0.01,0.26825864023182555,0.0,YES,1.0,0.26825864023182555,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-05,KXHIGHAUS,KXHIGHAUS-25MAY05,KXHIGHAUS-25MAY05-T73,less,73.0,,73.0,0.01,0.0,1.0,0.0,1.0,11547.0,0.0,no,0.0,76.0,finalized,KXHIGHAUS,74.14256246884663,1.22457,0.17540184148675403,0.01,0.16540184148675402,0.0,YES,1.0,0.16540184148675402,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-06,KXHIGHAUS,KXHIGHAUS-25MAY06,KXHIGHAUS-25MAY06-T89,greater,89.0,89.0,,0.01,0.0,1.0,0.0,1.0,22438.0,0.0,no,0.0,89.0,finalized,KXHIGHAUS,87.76137487093607,1.3557059,0.180453402414059,0.01,0.17045340241405899,0.0,YES,1.0,0.17045340241405899,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-06,KXHIGHAUS,KXHIGHAUS-25MAY06,KXHIGHAUS-25MAY06-B88.5,between,88.5,88.0,89.0,0.99,0.0,1.0,0.0,1.0,24916.0,0.0,yes,1.0,89.0,finalized,KXHIGHAUS,87.76137487093607,1.3557059,0.24968751364147979,0.99,-0.7403124863585202,1.0,NO,1.0000000000000009,0.7403124863585202,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-06,KXHIGHAUS,KXHIGHAUS-25MAY06,KXHIGHAUS-25MAY06-B86.5,between,86.5,86.0,87.0,0.01,0.0,1.0,0.0,1.0,9162.0,0.0,no,0.0,89.0,finalized,KXHIGHAUS,87.76137487093607,1.3557059,0.1902593019047492,0.01,0.1802593019047492,0.0,YES,1.0,0.1802593019047492,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-08,KXHIGHAUS,KXHIGHAUS-25MAY08,KXHIGHAUS-25MAY08-B85.5,between,85.5,85.0,86.0,0.99,0.0,1.0,0.0,1.0,8370.0,0.0,yes,1.0,85.0,finalized,KXHIGHAUS,84.18912326494852,1.1296058,0.18197209928502678,0.99,-0.8080279007149732,1.0,NO,1.0000000000000009,0.8080279007149732,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-08,KXHIGHAUS,KXHIGHAUS-25MAY08,KXHIGHAUS-25MAY08-B83.5,between,83.5,83.0,84.0,0.01,0.0,1.0,0.0,1.0,12196.0,0.0,no,0.0,85.0,finalized,KXHIGHAUS,84.18912326494852,1.1296058,0.28727633200526237,0.01,0.27727633200526236,0.0,YES,1.0,0.27727633200526236,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-08,KXHIGHAUS,KXHIGHAUS-25MAY08,KXHIGHAUS-25MAY08-T83,less,83.0,,83.0,0.01,0.0,1.0,0.0,1.0,8899.0,0.0,no,0.0,85.0,finalized,KXHIGHAUS,84.18912326494852,1.1296058,0.1462418374913017,0.01,0.1362418374913017,0.0,YES,1.0,0.1362418374913017,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-09,KXHIGHAUS,KXHIGHAUS-25MAY09,KXHIGHAUS-25MAY09-B82.5,between,82.5,82.0,83.0,0.99,0.0,1.0,0.0,1.0,11217.0,0.0,yes,1.0,83.0,finalized,KXHIGHAUS,82.58619615236917,1.162638,0.33198683269540025,0.99,-0.6580131673045997,1.0,NO,1.0000000000000009,0.6580131673045997,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-10,KXHIGHAUS,KXHIGHAUS-25MAY10,KXHIGHAUS-25MAY10-B81.5,between,81.5,81.0,82.0,0.99,0.0,1.0,0.0,1.0,14027.0,0.0,yes,1.0,81.0,finalized,KXHIGHAUS,80.51056396166483,1.1104077,0.23978443807110272,0.99,-0.7502155619288973,1.0,NO,1.0000000000000009,0.7502155619288973,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-10,KXHIGHAUS,KXHIGHAUS-25MAY10,KXHIGHAUS-25MAY10-B79.5,between,79.5,79.0,80.0,0.01,0.0,1.0,0.0,1.0,5080.0,0.0,no,0.0,81.0,finalized,KXHIGHAUS,80.51056396166483,1.1104077,0.2359737482553514,0.01,0.22597374825535138,0.0,YES,1.0,0.22597374825535138,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-11,KXHIGHAUS,KXHIGHAUS-25MAY11,KXHIGHAUS-25MAY11-B85.5,between,85.5,85.0,86.0,0.01,0.0,1.0,0.0,1.0,7399.0,0.0,no,0.0,84.0,finalized,KXHIGHAUS,83.90938224792481,1.0416294,0.12517138059485255,0.01,0.11517138059485256,0.0,YES,1.0,0.11517138059485256,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-11,KXHIGHAUS,KXHIGHAUS-25MAY11,KXHIGHAUS-25MAY11-B83.5,between,83.5,83.0,84.0,0.99,0.0,1.0,0.0,1.0,11308.0,0.0,yes,1.0,84.0,finalized,KXHIGHAUS,83.90938224792481,1.0416294,0.34334157617706396,0.99,-0.646658423822936,1.0,NO,1.0000000000000009,0.646658423822936,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-12,KXHIGHAUS,KXHIGHAUS-25MAY12,KXHIGHAUS-25MAY12-B93.5,between,93.5,93.0,94.0,0.99,0.0,1.0,0.0,1.0,16401.0,0.0,yes,1.0,93.0,finalized,KXHIGHAUS,92.00200190544128,1.0366893,0.14088262144494823,0.99,-0.8491173785550518,1.0,NO,1.0000000000000009,0.8491173785550518,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-12,KXHIGHAUS,KXHIGHAUS-25MAY12,KXHIGHAUS-25MAY12-B91.5,between,91.5,91.0,92.0,0.01,0.0,1.0,0.0,1.0,19537.0,0.0,no,0.0,93.0,finalized,KXHIGHAUS,92.00200190544128,1.0366893,0.33234265939896385,0.01,0.32234265939896384,0.0,YES,1.0,0.32234265939896384,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-13,KXHIGHAUS,KXHIGHAUS-25MAY13,KXHIGHAUS-25MAY13-B102.5,between,102.5,102.0,103.0,0.01,0.0,1.0,0.0,1.0,14769.0,0.0,no,0.0,100.0,finalized,KXHIGHAUS,101.12736554145812,1.0969912,0.1692621401593828,0.01,0.15926214015938278,0.0,YES,1.0,0.15926214015938278,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-05-13,KXHIGHAUS,KXHIGHAUS-25MAY13,KXHIGHAUS-25MAY13-B100.5,between,100.5,100.0,101.0,0.99,0.0,1.0,0.0,1.0,12618.0,0.0,yes,1.0,100.0,finalized,KXHIGHAUS,101.12736554145812,1.0969912,0.3017367659745687,0.99,-0.6882632340254313,1.0,NO,1.0000000000000009,0.6882632340254313,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-05-13,KXHIGHAUS,KXHIGHAUS-25MAY13,KXHIGHAUS-25MAY13-T100,less,100.0,,100.0,0.01,0.0,1.0,0.0,1.0,29301.0,0.0,no,0.0,100.0,finalized,KXHIGHAUS,101.12736554145812,1.0969912,0.15204812095632658,0.01,0.14204812095632657,0.0,YES,1.0,0.14204812095632657,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
