date,nn_forecast,nwp_forecast,actual,nn_sigma,month,nn_load_error_mw,nwp_load_error_mw,da_rt_spread,dam_price_avg,rtm_price_avg,nn_cost,nwp_cost,daily_savings,cumulative_savings
2025-05-16,93.35846998115382,92.60333333333332,93.3,0.7210474885956996,5,29.234990576910036,-348.33333333333627,-228.0653125,76.95625,305.0215625,53339.89809486034,635542.004166672,582202.1060718116,2517704.5247202558
2025-05-17,93.5967302250862,92.29249999999999,94.55,0.7141415412445417,5,-476.6348874568962,-1128.7500000000036,-6.855625000000003,47.60375,54.459375,26141.040402573486,61906.29375000023,35765.25334742674,2553469.7780676824
2025-05-18,89.8286492789785,89.61666666666667,90.9,0.7551569294151945,5,-535.6753605107514,-641.6666666666657,14.184375000000005,47.64,33.455625,60785.761533957535,72813.12499999991,12027.363466042378,2565497.141533725
2025-05-19,88.3251162658135,87.89166666666667,89.30000000000001,0.8614388454836088,5,-487.44186709325277,-704.1666666666729,12.706562499999997,50.415,37.7084375,49549.684394696866,71580.30208333395,22030.61768863709,2587527.759222362
2025-05-20,92.74592811663945,90.25833333333333,93.35,0.7045226073353618,5,-302.03594168027337,-1545.8333333333344,69.98750000000001,143.49625,73.50874999999999,169109.9237467851,865512.0833333341,696402.159586549,3283929.918808911
2025-05-21,90.41096946299075,89.6,91.05000000000001,0.7765615327011623,5,-319.51526850463097,-725.0000000000085,17.458750000000002,54.42,36.96125,44626.69755204181,101260.75000000121,56634.052447959395,3340563.9712568703
2025-05-22,93.31866255958874,91.98083333333334,94.1,0.7388696608475528,5,-390.6687202056247,-1059.583333333329,-27.291875000000005,43.79875,71.090625,85296.65502609509,231344.12708333242,146047.47205723735,3486611.4433141076
2025-05-23,94.63148980538051,93.09166666666668,94.19999999999999,0.7224004074030711,5,215.74490269026114,-554.1666666666529,-40.050625,41.12125,81.171875,69125.74554647312,177557.7708333289,108432.02528685577,3595043.4686009632
2025-05-24,95.37069305539131,93.7725,95.69999999999999,0.6961660086464125,5,-164.65347230433736,-963.7499999999975,7.241875,48.97375,41.731875,9539.198917951786,55834.85624999986,46295.657332048075,3641339.1259330115
2025-05-25,95.43033328612646,93.44333333333334,95.9,0.6854657723471055,5,-234.83335693677532,-1228.3333333333317,16.3359375,53.81125,37.4753125,30689.784334674823,160527.8124999998,129838.02816532497,3771177.1540983366
2025-05-26,88.09764663259188,86.58416666666666,88.19999999999999,0.7619087964198391,5,-51.17668370405681,-807.9166666666638,21.668125,47.88375,26.215625,8871.222236679729,140048.31458333283,131177.0923466531,3902354.24644499
2025-05-27,88.388627140522,86.50499999999998,88.44999999999999,0.8259580215462237,5,-30.68642973899216,-972.5000000000036,-16.655625,45.78375,62.439375,4088.8133305720107,129580.76250000049,125491.94916942848,4027846.1956144185
2025-05-28,83.057432179451,81.9675,83.10000000000001,0.7470469235018903,5,-21.283910274505047,-566.2500000000036,7.853437500000002,34.3975,26.5440625,1337.2148727714662,35576.071875000234,34238.85700222877,4062085.0526166474
2025-05-29,90.73491062959036,88.61083333333335,90.74999999999999,0.7341726572197912,5,-7.544685204813106,-1069.5833333333198,1.1418749999999989,43.36625,42.224375,68.92069934596766,9770.643749999866,9701.723050653898,4071786.7756673014
2025-05-30,84.82911474128564,83.85333333333334,85.65,0.6928195523964294,5,-410.4426293571848,-898.3333333333335,6.697187499999998,54.08125,47.3840625,21990.489974384564,48130.45416666666,26139.9641922821,4097926.7398595833
2025-05-31,88.76400070746739,86.84333333333333,88.35,0.725470236670544,5,207.0003537336973,-753.3333333333303,-2.6534374999999955,41.901250000000005,44.5546875,4394.100008882052,15991.383333333242,11597.28332445119,4109524.0231840345
2025-06-01,92.17644637664158,90.24833333333333,92.3,0.7130750280719611,6,-61.77681167920923,-1025.8333333333312,10.0384375,45.365,35.3265625,4961.141303928096,82382.1104166665,77420.96911273841,4186944.992296773
2025-06-02,93.8588960059484,92.00083333333333,93.0,0.7264000965447744,6,429.4480029741976,-499.5833333333337,9.694374999999994,45.745,36.050625,33305.839870663876,38745.185416666674,5439.345546002798,4192384.337842776
2025-06-03,91.02461257338523,89.6725,91.35,0.677424942307055,6,-162.6937133073838,-838.7499999999975,12.2203125,44.31125,32.0909375,15905.344147213109,81998.29687499975,66092.95272778664,4258477.290570563
2025-06-04,87.85323533256849,86.36083333333333,88.7,0.7217620536248924,6,-423.3823337157574,-1169.5833333333353,22.510625,53.765,31.254375,76244.80756720218,210624.4145833337,134379.60701613151,4392856.897586694
2025-06-05,93.39719157934188,91.16999999999999,92.95,0.6956146695911436,6,223.59578967093796,-890.0000000000077,-86.99437499999999,44.15375,131.148125,155612.6078004376,619399.9500000053,463787.3421995677,4856644.239786262
2025-06-06,95.20709677616756,93.13416666666667,94.55,0.6857318569916538,6,328.5483880837816,-707.9166666666623,19.510624999999997,54.87625,35.365625,51281.47515405705,110495.17291666598,59213.69776260893,4915857.93754887
2025-06-07,95.9276143193245,94.0375,95.45,0.6880578597590867,6,238.80715966225097,-706.2500000000043,31.116250000000008,72.58625,41.47,59446.26625472415,175806.8125000011,116360.54624527696,5032218.483794147
2025-06-08,96.46622861782711,94.71416666666667,96.39999999999999,0.6645116335110254,6,33.11430891356082,-842.9166666666604,26.23375,57.97625,31.7425,6949.700011689009,176902.92083333203,169953.22082164302,5202171.70461579
2025-06-09,95.09733408530553,92.98583333333333,94.65,0.6701547361442631,6,223.66704265276383,-832.0833333333369,20.3671875,56.69,36.3228125,36443.7487622347,135577.57812500058,99133.82936276589,5301305.533978556
2025-06-10,89.78342021604378,88.47083333333333,89.14999999999999,0.7233397269451654,6,316.71010802189414,-339.58333333333,-1.4212500000000006,41.4175,42.838750000000005,3600.9939282089376,3861.0624999999636,260.068571791026,5301565.602550347
2025-06-11,83.91889690955479,83.09583333333333,83.4,0.7727329808119328,6,259.44845477739165,-152.08333333333712,-2.820937499999999,33.86875,36.6896875,5855.103003188784,3432.140625000084,-2422.9623781887,5299142.640172158
2025-06-12,80.94285640021167,81.39583333333333,81.05,0.8946493382364648,6,-53.57179989416494,172.91666666666572,5.289687499999999,35.44625,30.1565625,2267.024642021325,7317.401041666626,5050.376399645302,5304193.016571804
2025-06-13,92.57715949932734,89.33666666666667,92.15,0.7189640802339626,6,213.57974966366555,-1406.6666666666663,2.8331249999999955,39.56375,36.730625,4840.785026126972,31882.09999999994,27041.31497387297,5331234.331545677
2025-06-14,92.88086975653967,90.01083333333334,93.1,0.7115029806693232,6,-109.56512173016364,-1544.5833333333283,6.82375,31.85875,25.035,5981.1599952496335,84318.80416666639,78337.64417141676,5409571.975717094
2025-06-15,91.60815721392632,89.0275,91.74999999999999,0.7666515123167045,6,-70.92139303683354,-1361.2499999999911,7.619687500000001,30.95625,23.3365625,4323.190816042781,82978.39687499947,78655.20605895668,5488227.1817760505
2025-06-16,95.04734412988026,91.88083333333333,92.55,0.7432301497681247,6,1248.6720649401307,-334.58333333333456,-0.0593750000000028,37.10375,37.163125,593.1192308465901,158.92708333334141,-434.19214751324864,5487792.989628538
2025-06-17,94.80203573584556,92.655,93.85,0.7024977403821613,6,476.0178679227849,-597.4999999999966,-2.481874999999995,35.16125,37.643125,9451.334767606875,11863.362499999908,2412.027732393033,5490205.01736093
2025-06-18,94.41474993546804,92.32833333333333,93.95,0.6673184036375316,6,232.37496773401745,-810.8333333333348,13.627499999999998,48.16375,34.53625,25333.518982362577,88397.05000000015,63063.53101763757,5553268.548378568
2025-06-19,95.46521885236103,93.12333333333332,94.44999999999999,0.6527666824719048,6,507.6094261805224,-663.3333333333339,-3.3531249999999986,47.8525,51.205625,13616.622857292508,17793.916666666675,4177.293809374167,5557445.842187942
2025-06-20,95.28269512414933,93.51,94.94999999999999,0.6588750722581495,6,166.3475620746695,-719.9999999999918,-5.018124999999998,42.5125,47.530625,6678.022879487604,28904.39999999966,22226.377120512057,5579672.219308454
2025-06-21,94.52146559476853,92.89500000000001,94.25,0.6570021773720286,6,135.73279738426436,-677.4999999999949,10.6125,39.8425,29.23,11523.714497924046,57519.74999999957,45996.03550207552,5625668.254810529
2025-06-22,94.57882990757624,92.82416666666666,94.1,0.6588817075519299,6,239.4149537881205,-637.9166666666691,14.85,38.02875,23.17875,28442.496510028715,75784.50000000029,47342.003489971576,5673010.2583005
2025-06-23,94.82321585098902,93.24666666666667,93.94999999999999,0.6748429543980021,6,436.60792549451344,-351.66666666665947,8.441562500000003,40.155,31.7134375,29485.22472845824,23748.92916666619,-5736.2955617920525,5667273.962738708
2025-06-24,93.89798702994982,92.31666666666666,94.55,0.6721320146407815,6,-326.0064850250899,-1116.6666666666672,4.866875,37.2675,32.400625,12693.062494451875,43477.41666666669,30784.35417221482,5698058.3169109225
2025-06-25,90.40787623087566,89.10166666666667,91.35,0.6971098933762526,6,-471.06188456216813,-1124.1666666666604,6.144687499999996,35.5575,29.4128125,23156.224590364767,55261.222916666324,32104.998326301557,5730163.315237224
2025-06-26,92.88216503461202,90.59583333333333,93.74999999999999,0.6990848361877658,6,-433.91748269398533,-1577.0833333333271,-1.6546875000000014,38.03125,39.6859375,5743.982677161635,20876.640624999935,15132.6579478383,5745295.973185062
2025-06-27,94.47035284002622,92.76833333333333,93.85,0.7249036225435205,6,310.1764200131143,-540.8333333333317,-2.774687499999999,38.84,41.6146875,6885.141083241102,12005.147916666625,5120.006833425523,5750415.980018488
2025-06-28,95.01333759148915,93.64083333333333,94.5,0.6979020094874431,6,256.6687957445737,-429.5833333333334,1.5218750000000014,34.31875,32.796875,3124.9425881901875,5230.177083333339,2105.234495143152,5752521.214513632
2025-06-29,93.3314925646782,91.84750000000001,93.94999999999999,0.7353689672429163,6,-309.25371766089427,-1051.2499999999889,4.52375,31.2,26.67625,11191.892042147763,38044.737499999595,26852.845457851832,5779374.059971483
2025-06-30,94.61453260938326,92.71416666666666,93.94999999999999,0.6474053664258741,6,332.2663046916361,-617.9166666666661,8.731249999999996,50.9725,42.24125,23208.80138271077,43161.479166666606,19952.677783955834,5799326.737755439
2025-07-01,94.23340715010961,93.01083333333334,93.59999999999998,0.7907027375976289,7,316.7035750548166,-294.5833333333212,-33.158125,53.7525,86.910625,84010.37383691593,78142.64791666345,-5867.725920252473,5793459.011835187
2025-07-02,93.28402509252231,92.33916666666667,93.69999999999999,0.7796043298123995,7,-207.98745373883776,-680.4166666666589,-0.3503125000000011,43.6575,44.0078125,582.8848391030946,1906.8677083333175,1323.982869230223,5794782.994704417
2025-07-03,88.26777523914974,87.35166666666667,90.25,0.8487839372616997,7,-991.112380425129,-1449.166666666663,10.7015625,44.83,34.1284375,84851.60866914636,124066.7812499997,39215.17258085334,5833998.16728527
2025-07-04,87.44192075530687,86.50416666666666,87.95,0.8387531633786441,7,-254.03962234656774,-722.9166666666699,4.518749999999997,31.23625,26.7175,9183.532347828417,26133.437500000102,16949.905152171683,5850948.072437442
2025-07-05,85.88639741847912,85.66416666666667,86.35,0.877005944987083,7,-231.80129076043698,-342.9166666666603,7.232187499999995,33.19125,25.9590625,13411.443180171973,19840.301041666284,6428.857861494311,5857376.930298937
2025-07-06,91.73317176540692,89.84833333333333,91.35,0.814764815957504,7,191.585882703464,-750.8333333333326,5.62875,34.1575,28.52875,8627.112298136984,33810.024999999965,25182.91270186298,5882559.843000799
2025-07-07,92.03554037014644,90.10416666666666,92.60000000000001,0.7460421297680367,7,-282.22981492678656,-1247.9166666666756,6.030312500000001,42.43375,36.4034375,13615.471846605502,60202.61979166711,46587.1479450616,5929146.990945861
2025-07-08,92.89501943588257,90.55,93.35,0.7531663275890835,7,-227.49028205871014,-1399.9999999999986,-24.4853125,42.80375,67.2890625,44561.36517536529,274235.4999999997,229674.1348246344,6158821.125770495
2025-07-09,91.402534810702,89.31666666666666,92.6,0.7335052499820517,7,-598.7325946490002,-1641.6666666666656,-14.553437499999994,37.94375,52.497187499999995,69708.93916349644,191135.14583333314,121426.2066698367,6280247.332440332
2025-07-10,95.5850604780515,92.65083333333332,95.3,0.7611466549188977,7,142.5302390257528,-1324.5833333333367,3.424375000000005,35.325,31.900625,3904.615898110503,36286.96041666681,32382.344518556303,6312629.676958888
2025-07-11,92.41853172381718,91.03333333333333,93.1,0.7424049805681182,7,-340.7341380914062,-1033.3333333333314,1.4334375000000037,33.15375,31.7203125,3907.3687285632104,11849.75000000001,7942.381271436799,6320572.058230325
2025-07-12,93.85551652908325,91.42500000000001,94.1,0.6933133867083259,7,-122.24173545837402,-1337.4999999999914,-58.73781250000001,41.29,100.0278125,57441.69709622861,628494.593749996,571052.8966537674,6891624.954884092
2025-07-13,89.10340112944445,87.88333333333333,91.15,0.7999646221847015,7,-1023.299435277778,-1633.3333333333399,-5.112499999999997,43.7175,48.83,41852.9469028611,66803.33333333356,24950.386430472463,6916575.341314564
2025-07-14,93.30680899858474,90.3275,91.75,0.7334190235728194,7,778.4044992923712,-711.2499999999998,20.722812499999996,51.745,31.0221875,129045.8439039375,117912.80312499995,-11133.040778937546,6905442.300535627
2025-07-15,95.20663965702057,92.53500000000001,94.60000000000001,0.7093741664797554,7,303.3198285102827,-1032.4999999999989,10.0828125,39.91375,29.8309375,24466.53566721068,83284.0312499999,58817.49558278922,6964259.796118416
2025-07-16,96.27443271954856,94.30083333333334,95.80000000000001,0.7233343265035143,7,237.2163597742727,-749.5833333333337,10.057812500000004,43.05375,32.9959375,19087.021348337425,60313.34895833339,41226.32760999596,7005486.123728412
2025-07-17,95.40431812226771,94.045,94.54999999999998,0.7652777078772357,7,427.1590611338638,-252.49999999999062,18.55718749999999,46.786249999999995,28.2290625,63414.96631828055,37485.51874999859,-25929.44756828196,6979556.676160131
2025-07-18,95.43171818653744,94.00416666666668,95.35,0.7916260751975651,7,40.859093268721836,-672.9166666666586,6.930937499999999,38.35375,31.4228125,2265.5345740174535,37311.54687499954,35046.01230098209,7014602.688461113
2025-07-19,95.77734107087055,94.43916666666668,95.6,0.7472908410595163,7,88.67053543527703,-580.4166666666574,7.764062500000001,31.98375,24.2196875,5507.548632223646,36051.13020833277,30543.58157610912,7045146.270037222
2025-07-20,93.48752972145874,92.88083333333333,94.05,0.7462419810016012,7,-281.2351392706276,-584.5833333333346,6.537500000000001,32.89,26.3525,14708.597783853827,30573.70833333341,15865.110549479581,7061011.380586701
2025-07-21,97.07639337370793,95.79416666666668,96.55,0.7393410724230399,7,263.19668685396636,-377.9166666666569,0.3715625000000031,40.075,39.7034375,782.3521516734215,1123.3572916666471,341.0051399932256,7061352.385726695
2025-07-22,97.69502460718154,96.48499999999999,98.14999999999999,0.7494681216803026,7,-227.48769640922717,-832.5000000000032,7.142187499999999,39.3075,32.1653125,12998.078253582215,47566.968750000175,34568.89049641796,7095921.276223113
2025-07-23,98.41346131602923,97.39416666666665,98.24999999999999,0.749581473717354,7,81.73065801462087,-427.9166666666683,12.391874999999995,40.5975,28.205625,8102.368782279437,42421.51875000014,34319.1499677207,7130240.426190834
2025-07-24,99.41495268821714,98.50499999999998,98.9,0.7433804625799088,7,257.4763441085679,-197.50000000001222,16.576875,55.135,38.558125,34145.225373957735,26191.462500001624,-7953.762873956111,7122286.663316878
2025-07-25,93.37517485737801,93.445,94.05,0.7700337396930322,7,-337.4125713109919,-302.500000000002,7.975937500000001,61.2025,53.2265625,21529.452643926117,19301.768750000127,-2227.6838939259906,7120058.979422951
2025-07-26,92.25505536198615,91.275,94.3,0.7612047260818134,7,-1022.4723190069227,-1512.4999999999957,7.0621875,38.9,31.8378125,57767.129843093615,85452.46874999975,27685.338906906138,7147744.318329858
2025-07-27,94.75253131985664,93.38749999999999,95.39999999999999,0.7606417717726267,7,-323.7343400716739,-1006.2500000000014,-2.66,26.64125,29.30125,6889.066756725221,21413.00000000003,14523.933243274809,7162268.251573132
2025-07-28,97.50254508694013,96.26083333333332,97.35,0.7713343435303597,7,76.2725434700684,-544.5833333333354,-9.520937499999995,37.605,47.1259375,5809.488954756432,41479.551041666804,35670.06208691037,7197938.313660042
2025-07-29,99.1996091423432,98.35916666666665,99.45,0.7648398275537801,7,-125.19542882839829,-545.4166666666752,1.6274999999999975,47.46125,45.83375,1630.0444833457432,7101.3250000001,5471.280516654357,7203409.594176697
2025-07-30,100.57078742230931,99.73666666666665,100.64999999999999,0.7239639475945518,7,-39.60628884534145,-456.66666666667055,49.387812499999995,121.565,72.1771875,15648.54373851652,180430.14166666818,164781.59792815166,7368191.192104848
2025-07-31,99.40986037015915,98.7975,99.8,0.7546116077971805,7,-195.06981492042286,-501.24999999999886,31.67062499999999,76.23875,44.568125,49423.86365731292,126999.20624999967,77575.34259268675,7445766.5346975345
2025-08-01,98.12880254626273,96.7525,98.24999999999999,0.7285068259845585,8,-60.59872686862633,-748.7499999999941,-5.306562499999998,59.1875,64.4940625,2572.5674523903585,31786.30937499974,29213.74192260938,7474980.276620144
2025-08-02,94.66265171825884,93.50999999999999,95.89999999999999,0.7398629221300164,8,-618.6741408705743,-1195.0000000000002,12.611249999999998,47.114999999999995,34.50375,62418.03407243224,120563.55,58145.515927567765,7533125.792547712
2025-08-03,96.02298030893009,94.89416666666666,96.75,0.7119455612602964,8,-363.50984553495636,-927.9166666666683,9.607499999999996,46.677499999999995,37.07,27939.366727816734,71319.6750000001,43380.30827218337,7576506.100819895
2025-08-04,89.95630113045374,90.10166666666667,91.55000000000001,0.7789826238029276,8,-796.8494347731365,-724.1666666666688,14.4190625,39.47875,25.0596875,91918.57442466823,83534.43541666692,-8384.139008001308,7568121.961811894
2025-08-05,95.30464382648468,93.93,95.5,0.7197704727256378,8,-97.67808675766076,-784.9999999999966,7.9609375,36.94,28.9790625,6220.87315037852,49994.68749999978,43773.81434962126,7611895.776161515
2025-08-06,97.20876111924647,95.6275,98.6,0.7077305767405028,8,-695.6194403767597,-1486.2499999999982,-1.7124999999999986,33.94375,35.65625,9529.9863331616,20361.62499999996,10831.63866683836,7622727.414828354
2025-08-07,98.84951087514558,97.22166666666666,98.89999999999999,0.7160078324030721,8,-25.244562427204187,-839.1666666666638,4.254062500000003,42.545,38.2909375,859.1355708038271,28558.939583333256,27699.80401252943,7650427.218840883
2025-08-08,99.4575761047999,97.93416666666667,99.55,0.6875574057627591,8,-46.21194760004954,-807.9166666666638,5.814062499999999,41.5975,35.7834375,2149.433212747304,37578.22395833319,35428.79074558589,7685856.009586469
2025-08-09,97.8580900434653,96.51916666666666,98.25,0.6848824194161448,8,-195.95497826735198,-865.4166666666683,4.560312500000002,31.765,27.2046875,7148.927494638671,31572.563541666743,24423.63604702807,7710279.645633497
2025-08-10,96.03411428968111,95.15666666666667,96.2,0.7406302467997322,8,-82.94285515944466,-521.6666666666683,-7.464687499999997,33.7725,41.2371875,4953.139952984135,31152.629166666753,26199.489213682617,7736479.13484718
2025-08-11,96.84134576956431,95.56916666666666,97.39999999999999,0.6884522514650265,8,-279.32711521783915,-915.4166666666654,24.262187499999996,68.18875,43.9265625,54216.69474599452,177680.08645833304,123463.39171233852,7859942.526559519
2025-08-12,95.90476096431414,94.51416666666665,97.2,0.7116075110575558,8,-647.6195178429336,-1342.9166666666745,36.860937500000006,93.11875,56.2578125,190974.90056790813,396009.338541669,205034.43797376088,8064976.96453328
2025-08-13,95.23225074330965,94.01166666666666,96.94999999999999,0.7121916189321509,8,-858.8746283451699,-1469.1666666666663,19.81406249999999,67.47874999999999,47.6646875,136142.36452556367,232881.28124999983,96738.91672443616,8161715.881257716
2025-08-14,99.40785962263743,97.08666666666667,99.75,0.6896711868081848,8,-171.0701886812842,-1331.6666666666633,-0.3124999999999929,49.3175,49.629999999999995,427.6754717032008,3329.166666666583,2901.491194963382,8164617.372452679
2025-08-15,96.43239241719246,94.85499999999999,96.6,0.7048213649739233,8,-83.80379140376704,-872.5000000000023,5.184375000000003,37.61625,32.431875,3475.7622484712397,36186.93750000012,32711.175251528875,8197328.547704208
2025-08-16,96.33155908743538,94.73916666666665,96.65,0.7357422602091187,8,-159.22045628231274,-955.4166666666788,-2.377500000000005,40.025,42.4025,3028.3730784895943,18172.025000000267,15143.651921510673,8212472.199625718
2025-08-17,99.06501557111739,97.2175,99.05,0.6839862063136658,8,7.5077855586940245,-916.249999999998,-3.380624999999995,44.47375,47.854375,203.04806043487957,24779.981249999906,24576.933189565025,8237049.132815284
2025-08-18,101.28702216784158,98.91916666666667,100.99999999999999,0.6776041078286483,8,143.51108392079936,-1040.4166666666583,29.655312499999994,83.56875,53.9134375,34046.92832708023,246831.05104166464,212784.1227145844,8449833.255529867
2025-08-19,97.14033309857051,95.99416666666667,97.85,0.7320457619904913,8,-354.83345071474304,-927.9166666666612,43.827500000000015,119.8025,75.975,124411.70448960325,325346.14166666486,200934.43717706163,8650767.69270693
2025-08-20,96.2505564546585,94.86,98.05,0.7353982336626763,8,-899.7217726707518,-1594.9999999999989,14.167500000000004,66.265,52.0975,101974.46571450304,180777.29999999993,78802.8342854969,8729570.526992427
2025-08-21,94.63431247472764,93.2125,95.39999999999999,0.6899045550202915,8,-382.8437626361776,-1093.749999999993,-3.9684375,45.56375,49.5321875,12154.332354292048,34723.828124999774,22569.495770707726,8752140.022763135
2025-08-22,92.20897408008575,90.58000000000001,94.4,0.6845285935688872,8,-1095.5129599571264,-1909.9999999999966,0.7450000000000045,39.82375,39.07875,6529.257241344513,11383.60000000005,4854.342758655536,8756994.36552179
